trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour,excess_travel_time,Direction
421,2021-12-22,17:19:14,18:00:56,Kandy,Digana,41.7,3.983333333333335,0.09552358113509196,2,Wednesday,17.25,0,1,-20.85666666666667,Kandy-Digana
422,2021-12-23,07:22:07,08:05:08,Digana,Kandy,43.016666666666666,3.4166666666666665,0.07942657884540875,3,Thursday,7.25,0,1,-19.540000000000006,Digana-Kandy
423,2021-12-23,08:20:31,09:05:58,Kandy,Digana,45.45,5.8166666666666655,0.12797946461312795,3,Thursday,8.25,0,1,-17.10666666666667,Kandy-Digana
424,2021-12-23,10:59:37,11:45:35,Digana,Kandy,45.96666666666667,6.316666666666663,0.13741841914430739,3,Thursday,11.0,0,0,-16.590000000000003,Digana-Kandy
425,2021-12-23,12:12:47,13:10:28,Kandy,Digana,57.68333333333333,10.916666666666664,0.18925166136954635,3,Thursday,12.25,0,0,-4.873333333333342,Kandy-Digana
426,2021-12-23,14:31:19,15:24:57,Digana,Kandy,53.63333333333333,5.683333333333332,0.10596643878185205,3,Thursday,14.5,0,0,-8.92333333333334,Digana-Kandy
427,2021-12-23,16:01:32,16:55:45,Kandy,Digana,54.21666666666667,5.716666666666665,0.10544113126344909,3,Thursday,16.0,0,1,-8.340000000000003,Kandy-Digana
428,2021-12-23,18:03:51,19:26:58,Digana,Kandy,83.11666666666666,26.933333333333348,0.3240425105273714,3,Thursday,18.0,0,1,20.559999999999988,Digana-Kandy
430,2021-12-24,08:10:22,09:04:18,Digana,Kandy,53.93333333333333,6.8,0.12608158220024723,4,Friday,8.25,0,1,-8.623333333333342,Digana-Kandy
431,2021-12-24,09:21:48,10:11:33,Kandy,Digana,49.75,3.033333333333333,0.0609715242881072,4,Friday,9.25,0,0,-12.806666666666672,Kandy-Digana
432,2021-12-24,11:40:36,12:38:04,Digana,Kandy,57.46666666666667,12.300000000000004,0.21403712296983765,4,Friday,11.75,0,0,-5.090000000000003,Digana-Kandy
434,2021-12-24,15:11:38,16:01:00,Digana,Kandy,49.36666666666667,6.249999999999997,0.12660364618501008,4,Friday,15.25,0,0,-13.190000000000005,Digana-Kandy
435,2021-12-24,16:43:09,17:34:46,Kandy,Digana,51.61666666666667,4.733333333333334,0.09170164675492413,4,Friday,16.75,0,1,-10.940000000000005,Kandy-Digana
436,2021-12-24,17:37:54,19:23:35,Digana,Kandy,105.68333333333334,48.85000000000001,0.4622299321873522,4,Friday,17.75,0,1,43.126666666666665,Digana-Kandy
438,2021-12-25,08:41:44,09:34:10,Digana,Kandy,52.43333333333333,8.933333333333334,0.17037507946598857,5,Saturday,8.75,1,1,-10.123333333333342,Digana-Kandy
439,2021-12-25,10:01:30,10:57:51,Kandy,Digana,56.35,13.75,0.2440106477373558,5,Saturday,10.0,1,0,-6.2066666666666706,Kandy-Digana
440,2021-12-25,14:23:08,15:28:14,Digana,Kandy,65.1,9.45,0.14516129032258066,5,Saturday,14.5,1,0,2.5433333333333223,Digana-Kandy
441,2021-12-25,17:02:48,17:53:57,Kandy,Digana,51.15,6.683333333333334,0.1306614532420984,5,Saturday,17.0,1,1,-11.406666666666673,Kandy-Digana
442,2021-12-25,18:24:23,19:17:21,Digana,Kandy,52.96666666666667,6.55,0.1236626809314034,5,Saturday,18.5,1,0,-9.590000000000003,Digana-Kandy
444,2021-12-27,08:10:35,09:00:18,Digana,Kandy,49.71666666666667,4.333333333333333,0.0871605766007375,0,Monday,8.25,0,1,-12.840000000000003,Digana-Kandy
445,2021-12-27,09:21:41,10:15:36,Kandy,Digana,53.91666666666666,6.916666666666667,0.12828438948995366,0,Monday,9.25,0,0,-8.640000000000015,Kandy-Digana
446,2021-12-27,11:51:47,12:57:53,Digana,Kandy,66.1,16.33333333333334,0.2471003530005044,0,Monday,11.75,0,0,3.5433333333333223,Digana-Kandy
447,2021-12-27,13:12:04,14:08:23,Kandy,Digana,56.31666666666667,8.15,0.14471737200355134,0,Monday,13.25,0,0,-6.240000000000002,Kandy-Digana
448,2021-12-27,15:20:02,16:15:02,Digana,Kandy,55.0,7.883333333333333,0.1433333333333333,0,Monday,15.25,0,0,-7.556666666666672,Digana-Kandy
449,2021-12-27,16:52:14,17:50:13,Kandy,Digana,57.98333333333333,10.783333333333331,0.1859729807415924,0,Monday,16.75,0,1,-4.573333333333345,Kandy-Digana
450,2021-12-28,07:59:53,08:47:31,Digana,Kandy,47.63333333333333,6.1166666666666645,0.12841147655703283,1,Tuesday,8.0,0,1,-14.92333333333334,Digana-Kandy
451,2021-12-28,09:12:20,10:03:21,Kandy,Digana,51.016666666666666,3.45,0.067624959163672,1,Tuesday,9.25,0,0,-11.540000000000006,Kandy-Digana
452,2021-12-28,11:29:18,12:31:57,Digana,Kandy,62.65,15.816666666666665,0.25246076084064906,1,Tuesday,11.5,0,0,0.0933333333333266,Digana-Kandy
454,2021-12-28,15:51:24,16:45:56,Digana,Kandy,54.53333333333333,5.616666666666664,0.10299511002444982,1,Tuesday,15.75,0,0,-8.02333333333334,Digana-Kandy
455,2021-12-28,17:11:57,18:03:17,Kandy,Digana,51.333333333333336,3.866666666666666,0.07532467532467531,1,Tuesday,17.25,0,1,-11.223333333333336,Kandy-Digana
456,2021-12-29,07:40:42,08:28:58,Digana,Kandy,48.266666666666666,4.833333333333331,0.10013812154696128,2,Wednesday,7.75,0,1,-14.290000000000006,Digana-Kandy
457,2021-12-29,08:52:01,09:49:33,Kandy,Digana,57.53333333333333,8.933333333333334,0.15527230590961763,2,Wednesday,8.75,0,1,-5.0233333333333405,Kandy-Digana
458,2021-12-29,11:11:16,12:01:25,Digana,Kandy,50.15,5.7,0.11365902293120639,2,Wednesday,11.25,0,0,-12.406666666666673,Digana-Kandy
459,2021-12-29,12:21:56,13:19:04,Kandy,Digana,57.13333333333333,8.533333333333331,0.1493582263710618,2,Wednesday,12.25,0,0,-5.423333333333339,Kandy-Digana
460,2021-12-29,14:46:32,15:49:22,Digana,Kandy,62.833333333333336,13.3,0.2116710875331565,2,Wednesday,14.75,0,0,0.27666666666666373,Digana-Kandy
461,2021-12-29,16:11:57,17:12:52,Kandy,Digana,60.91666666666666,5.533333333333333,0.09083447332421342,2,Wednesday,16.25,0,1,-1.6400000000000148,Kandy-Digana
462,2021-12-30,09:00:41,09:54:25,Digana,Kandy,53.73333333333333,7.466666666666663,0.13895781637717117,3,Thursday,9.0,0,1,-8.823333333333345,Digana-Kandy
463,2021-12-30,10:11:59,11:05:21,Kandy,Digana,53.36666666666667,4.75,0.08900687070580887,3,Thursday,10.25,0,0,-9.190000000000005,Kandy-Digana
464,2021-12-30,12:30:31,13:22:49,Digana,Kandy,52.3,6.283333333333331,0.12014021669853407,3,Thursday,12.5,0,0,-10.256666666666675,Digana-Kandy
465,2021-12-30,13:41:52,14:35:15,Kandy,Digana,53.38333333333333,4.916666666666667,0.09210115516703092,3,Thursday,13.75,0,0,-9.17333333333334,Kandy-Digana
466,2021-12-30,16:00:53,16:52:42,Digana,Kandy,51.81666666666667,8.716666666666665,0.1682212930202637,3,Thursday,16.0,0,1,-10.740000000000002,Digana-Kandy
467,2021-12-30,17:38:17,18:24:18,Kandy,Digana,46.016666666666666,3.75,0.08149221296631655,3,Thursday,17.75,0,1,-16.540000000000006,Kandy-Digana
468,2022-01-01,08:21:24,09:11:47,Digana,Kandy,50.38333333333333,5.383333333333332,0.10684750248097913,5,Saturday,8.25,1,1,-12.17333333333334,Digana-Kandy
469,2022-01-01,09:41:34,10:33:58,Kandy,Digana,52.4,6.383333333333332,0.12181933842239183,5,Saturday,9.75,1,0,-10.156666666666673,Kandy-Digana
471,2022-01-02,08:10:00,08:58:37,Kandy,Digana,48.61666666666667,3.2,0.0658210490229688,6,Sunday,8.25,1,1,-13.940000000000005,Kandy-Digana
472,2022-01-02,10:21:50,11:19:03,Digana,Kandy,57.21666666666667,10.666666666666668,0.18642586658898924,6,Sunday,10.25,1,0,-5.340000000000003,Digana-Kandy
473,2022-01-02,11:54:38,12:50:18,Kandy,Digana,55.66666666666666,9.083333333333334,0.16317365269461082,6,Sunday,12.0,1,0,-6.890000000000015,Kandy-Digana
474,2022-01-02,13:42:00,14:27:01,Digana,Kandy,45.016666666666666,6.283333333333333,0.13957793409848204,6,Sunday,13.75,1,0,-17.540000000000006,Digana-Kandy
475,2022-01-02,15:03:11,15:54:53,Kandy,Digana,51.7,4.766666666666666,0.09219858156028367,6,Sunday,15.0,1,0,-10.85666666666667,Kandy-Digana
476,2022-01-02,16:45:57,17:42:51,Digana,Kandy,56.9,7.866666666666665,0.13825424721734034,6,Sunday,16.75,1,1,-5.656666666666673,Digana-Kandy
477,2022-01-02,18:35:37,19:23:58,Kandy,Digana,48.35,7.416666666666664,0.15339538090313679,6,Sunday,18.5,1,0,-14.20666666666667,Kandy-Digana
478,2022-01-03,06:41:31,07:37:53,Digana,Kandy,56.36666666666667,8.766666666666664,0.15552927261975158,0,Monday,6.75,0,0,-6.190000000000005,Digana-Kandy
479,2022-01-03,08:01:03,08:52:03,Kandy,Digana,51.0,6.633333333333332,0.13006535947712417,0,Monday,8.0,0,1,-11.556666666666672,Kandy-Digana
480,2022-01-03,10:41:21,11:35:34,Digana,Kandy,54.21666666666667,8.183333333333332,0.15093759606517057,0,Monday,10.75,0,0,-8.340000000000003,Digana-Kandy
481,2022-01-03,11:52:28,12:46:57,Kandy,Digana,54.48333333333333,8.849999999999998,0.1624349954114408,0,Monday,11.75,0,0,-8.073333333333345,Kandy-Digana
482,2022-01-03,14:19:40,15:09:16,Digana,Kandy,49.6,4.216666666666667,0.08501344086021505,0,Monday,14.25,0,0,-12.95666666666667,Digana-Kandy
483,2022-01-03,15:41:22,16:35:47,Kandy,Digana,54.41666666666666,4.266666666666667,0.07840735068912712,0,Monday,15.75,0,0,-8.140000000000015,Kandy-Digana
484,2022-01-03,17:09:57,18:12:41,Digana,Kandy,62.73333333333333,19.183333333333344,0.30579171094580254,0,Monday,17.25,0,1,0.1766666666666552,Digana-Kandy
487,2022-01-04,07:31:13,08:21:23,Kandy,Digana,50.16666666666666,6.033333333333332,0.12026578073089701,1,Tuesday,7.5,0,1,-12.390000000000015,Kandy-Digana
488,2022-01-04,10:01:40,10:52:32,Digana,Kandy,50.86666666666667,8.8,0.17300131061598953,1,Tuesday,10.0,0,0,-11.690000000000005,Digana-Kandy
489,2022-01-04,11:12:59,12:07:46,Kandy,Digana,54.78333333333333,11.3,0.20626711286887742,1,Tuesday,11.25,0,0,-7.7733333333333405,Kandy-Digana
490,2022-01-04,13:21:52,14:26:05,Digana,Kandy,64.21666666666667,15.68333333333334,0.2442252790033741,1,Tuesday,13.25,0,0,1.6599999999999966,Digana-Kandy
491,2022-01-04,14:41:51,15:35:38,Kandy,Digana,53.78333333333333,13.316666666666665,0.24759838859621938,1,Tuesday,14.75,0,0,-8.77333333333334,Kandy-Digana
493,2022-01-04,17:49:20,18:33:30,Kandy,Digana,44.16666666666666,5.433333333333334,0.12301886792452833,1,Tuesday,17.75,0,1,-18.390000000000015,Kandy-Digana
494,2022-01-05,06:20:17,07:15:24,Digana,Kandy,55.11666666666667,11.05,0.20048382219534322,2,Wednesday,6.25,0,0,-7.440000000000005,Digana-Kandy
495,2022-01-05,07:39:26,08:21:24,Kandy,Digana,41.96666666666667,4.566666666666666,0.10881652104845115,2,Wednesday,7.75,0,1,-20.590000000000003,Kandy-Digana
496,2022-01-05,10:21:38,11:14:54,Digana,Kandy,53.266666666666666,7.149999999999999,0.13423028785982474,2,Wednesday,10.25,0,0,-9.290000000000006,Digana-Kandy
497,2022-01-05,11:41:06,12:34:30,Kandy,Digana,53.4,6.583333333333333,0.12328339575530586,2,Wednesday,11.75,0,0,-9.156666666666673,Kandy-Digana
498,2022-01-05,14:23:12,15:49:45,Digana,Kandy,86.55,33.69999999999999,0.3893703061813979,2,Wednesday,14.5,0,0,23.993333333333325,Digana-Kandy
499,2022-01-05,16:11:51,17:09:50,Kandy,Digana,57.98333333333333,10.249999999999998,0.17677493532624317,2,Wednesday,16.25,0,1,-4.573333333333345,Kandy-Digana
502,2022-01-07,06:11:26,06:59:18,Digana,Kandy,47.86666666666667,4.833333333333334,0.10097493036211701,4,Friday,6.25,0,0,-14.690000000000005,Digana-Kandy
504,2022-01-07,10:41:01,11:34:14,Digana,Kandy,53.21666666666667,8.166666666666668,0.1534606952709051,4,Friday,10.75,0,0,-9.340000000000003,Digana-Kandy
505,2022-01-07,12:02:00,13:08:08,Kandy,Digana,66.13333333333334,12.166666666666668,0.18397177419354838,4,Friday,12.0,0,0,3.576666666666668,Kandy-Digana
506,2022-01-07,16:51:18,17:44:40,Digana,Kandy,53.36666666666667,7.116666666666666,0.13335415365396627,4,Friday,16.75,0,1,-9.190000000000005,Digana-Kandy
509,2022-01-08,07:11:18,07:57:10,Kandy,Digana,45.86666666666667,2.6833333333333336,0.05850290697674419,5,Saturday,7.25,1,1,-16.690000000000005,Kandy-Digana
510,2022-01-08,09:59:28,10:54:21,Digana,Kandy,54.88333333333333,6.933333333333333,0.126328575766778,5,Saturday,10.0,1,0,-7.673333333333339,Digana-Kandy
511,2022-01-08,11:22:20,12:27:35,Kandy,Digana,65.25,11.366666666666664,0.1742017879948914,5,Saturday,11.25,1,0,2.693333333333328,Kandy-Digana
512,2022-01-08,13:41:39,14:33:11,Digana,Kandy,51.53333333333333,3.5,0.06791720569210867,5,Saturday,13.75,1,0,-11.02333333333334,Digana-Kandy
513,2022-01-08,15:01:45,15:54:46,Kandy,Digana,53.016666666666666,3.783333333333333,0.07136120716755737,5,Saturday,15.0,1,0,-9.540000000000006,Kandy-Digana
514,2022-01-08,17:31:33,18:22:34,Digana,Kandy,51.016666666666666,7.616666666666663,0.1492976151584449,5,Saturday,17.5,1,1,-11.540000000000006,Digana-Kandy
516,2022-01-09,08:42:35,09:34:29,Digana,Kandy,51.9,6.183333333333333,0.11913937058445728,6,Sunday,8.75,1,1,-10.656666666666673,Digana-Kandy
517,2022-01-09,10:01:34,10:59:00,Kandy,Digana,57.43333333333333,7.450000000000001,0.12971561230412074,6,Sunday,10.0,1,0,-5.123333333333342,Kandy-Digana
518,2022-01-09,12:30:03,13:23:11,Digana,Kandy,53.13333333333333,6.6,0.12421580928481807,6,Sunday,12.5,1,0,-9.42333333333334,Digana-Kandy
519,2022-01-09,13:52:21,14:41:01,Kandy,Digana,48.66666666666666,5.65,0.11609589041095894,6,Sunday,13.75,1,0,-13.890000000000015,Kandy-Digana
520,2022-01-09,16:21:39,17:18:53,Digana,Kandy,57.23333333333333,5.416666666666668,0.09464181712288879,6,Sunday,16.25,1,1,-5.323333333333345,Digana-Kandy
521,2022-01-09,17:42:07,18:30:02,Kandy,Digana,47.91666666666666,3.033333333333334,0.06330434782608699,6,Sunday,17.75,1,1,-14.640000000000015,Kandy-Digana
523,2022-01-10,08:50:07,09:40:35,Kandy,Digana,50.46666666666667,5.7333333333333325,0.11360634081902243,0,Monday,8.75,0,1,-12.090000000000003,Kandy-Digana
524,2022-01-10,11:11:22,12:03:12,Digana,Kandy,51.833333333333336,7.549999999999997,0.1456591639871382,0,Monday,11.25,0,0,-10.723333333333336,Digana-Kandy
525,2022-01-10,12:51:53,13:58:01,Kandy,Digana,66.13333333333334,13.4,0.20262096774193547,0,Monday,12.75,0,0,3.576666666666668,Kandy-Digana
526,2022-01-10,15:01:05,15:51:32,Digana,Kandy,50.45,10.349999999999998,0.20515361744301283,0,Monday,15.0,0,0,-12.10666666666667,Digana-Kandy
527,2022-01-10,16:42:45,17:41:00,Kandy,Digana,58.25,3.483333333333334,0.05979971387696711,0,Monday,16.75,0,1,-4.306666666666672,Kandy-Digana
528,2022-01-12,08:51:44,09:42:57,Digana,Kandy,51.21666666666667,8.533333333333335,0.16661243084933292,2,Wednesday,8.75,0,1,-11.340000000000003,Digana-Kandy
529,2022-01-12,10:21:40,11:23:27,Kandy,Digana,61.78333333333333,7.533333333333333,0.12193148098192609,2,Wednesday,10.25,0,0,-0.7733333333333405,Kandy-Digana
530,2022-01-12,16:40:06,17:31:48,Digana,Kandy,51.7,6.449999999999999,0.12475822050290133,2,Wednesday,16.75,0,1,-10.85666666666667,Digana-Kandy
531,2022-01-12,18:32:46,19:18:20,Kandy,Digana,45.56666666666667,6.766666666666667,0.1485003657644477,2,Wednesday,18.5,0,0,-16.990000000000002,Kandy-Digana
533,2022-01-13,06:51:49,08:01:40,Kandy,Digana,69.85,18.633333333333333,0.26676210928179434,3,Thursday,6.75,0,0,7.293333333333322,Kandy-Digana
534,2022-01-13,09:28:45,10:24:23,Digana,Kandy,55.63333333333333,11.266666666666667,0.2025164769322948,3,Thursday,9.5,0,0,-6.923333333333339,Digana-Kandy
535,2022-01-13,10:52:10,11:53:28,Kandy,Digana,61.3,11.916666666666666,0.19439912996193584,3,Thursday,10.75,0,0,-1.2566666666666748,Kandy-Digana
537,2022-01-13,15:02:21,16:00:46,Kandy,Digana,58.41666666666666,10.883333333333328,0.18630527817403703,3,Thursday,15.0,0,0,-4.140000000000015,Kandy-Digana
538,2022-01-13,17:40:14,18:29:59,Digana,Kandy,49.75,5.349999999999996,0.10753768844221098,3,Thursday,17.75,0,1,-12.806666666666672,Digana-Kandy
542,2022-01-14,09:11:10,10:07:40,Digana,Kandy,56.5,6.9499999999999975,0.12300884955752207,4,Friday,9.25,0,0,-6.056666666666672,Digana-Kandy
543,2022-01-14,10:31:21,11:31:39,Kandy,Digana,60.3,6.9,0.11442786069651742,4,Friday,10.5,0,0,-2.256666666666675,Kandy-Digana
544,2022-01-15,08:00:32,08:46:52,Digana,Kandy,46.333333333333336,6.966666666666666,0.1503597122302158,5,Saturday,8.0,1,1,-16.223333333333336,Digana-Kandy
545,2022-01-15,09:32:59,10:23:38,Kandy,Digana,50.65,7.633333333333334,0.15070746956235606,5,Saturday,9.5,1,0,-11.906666666666673,Kandy-Digana
546,2022-01-15,10:51:07,11:55:45,Digana,Kandy,64.63333333333334,14.31666666666666,0.22150593089221235,5,Saturday,10.75,1,0,2.076666666666668,Digana-Kandy
547,2022-01-15,12:22:14,13:34:55,Kandy,Digana,72.68333333333334,24.36666666666667,0.335244210043568,5,Saturday,12.25,1,0,10.126666666666665,Kandy-Digana
548,2022-01-15,14:21:31,15:14:33,Digana,Kandy,53.03333333333333,6.65,0.1253928346951603,5,Saturday,14.25,1,0,-9.52333333333334,Digana-Kandy
549,2022-01-15,15:53:01,16:55:32,Kandy,Digana,62.516666666666666,6.083333333333333,0.09730738469741403,5,Saturday,16.0,1,1,-0.04000000000000625,Kandy-Digana
550,2022-01-15,17:13:19,18:04:32,Digana,Kandy,51.21666666666667,4.566666666666666,0.0891636836967133,5,Saturday,17.25,1,1,-11.340000000000003,Digana-Kandy
552,2022-01-17,09:22:31,10:22:31,Digana,Kandy,60.0,13.166666666666664,0.21944444444444441,0,Monday,9.5,0,0,-2.556666666666672,Digana-Kandy
553,2022-01-17,10:51:55,11:33:36,Kandy,Digana,41.68333333333333,5.4499999999999975,0.1307477009196321,0,Monday,10.75,0,0,-20.873333333333342,Kandy-Digana
554,2022-01-17,16:01:05,17:16:02,Digana,Kandy,74.95,20.850000000000005,0.27818545697131425,0,Monday,16.0,0,1,12.39333333333333,Digana-Kandy
555,2022-01-17,18:31:39,19:16:59,Kandy,Digana,45.333333333333336,4.05,0.08933823529411763,0,Monday,18.5,0,0,-17.223333333333336,Kandy-Digana
556,2022-01-18,08:00:53,08:56:07,Digana,Kandy,55.23333333333333,6.299999999999997,0.11406155703077847,1,Tuesday,8.0,0,1,-7.323333333333345,Digana-Kandy
557,2022-01-18,09:22:02,10:22:36,Kandy,Digana,60.56666666666667,6.949999999999998,0.11474958723170058,1,Tuesday,9.25,0,0,-1.990000000000002,Kandy-Digana
558,2022-01-18,11:51:22,12:46:02,Digana,Kandy,54.66666666666666,10.15,0.1856707317073171,1,Tuesday,11.75,0,0,-7.890000000000015,Digana-Kandy
559,2022-01-18,13:12:50,14:15:24,Kandy,Digana,62.56666666666667,14.999999999999998,0.23974427277570587,1,Tuesday,13.25,0,0,0.00999999999999801,Kandy-Digana
560,2022-01-18,15:41:48,16:30:01,Digana,Kandy,48.21666666666667,7.149999999999998,0.14828897338403035,1,Tuesday,15.75,0,0,-14.340000000000003,Digana-Kandy
561,2022-01-18,17:11:35,18:12:22,Kandy,Digana,60.78333333333333,6.549999999999999,0.10775980257746091,1,Tuesday,17.25,0,1,-1.7733333333333405,Kandy-Digana
562,2022-01-19,08:10:08,08:59:03,Digana,Kandy,48.91666666666666,4.1000000000000005,0.08381601362862012,2,Wednesday,8.25,0,1,-13.640000000000015,Digana-Kandy
563,2022-01-19,09:32:06,10:25:04,Kandy,Digana,52.96666666666667,4.566666666666666,0.08621774701069855,2,Wednesday,9.5,0,0,-9.590000000000003,Kandy-Digana
564,2022-01-19,11:42:10,12:36:52,Digana,Kandy,54.7,9.750000000000002,0.17824497257769656,2,Wednesday,11.75,0,0,-7.856666666666669,Digana-Kandy
566,2022-01-19,14:50:42,15:48:31,Digana,Kandy,57.81666666666667,10.566666666666665,0.18276160276736808,2,Wednesday,14.75,0,0,-4.740000000000002,Digana-Kandy
567,2022-01-19,16:10:18,17:02:57,Kandy,Digana,52.65,6.999999999999997,0.13295346628679958,2,Wednesday,16.25,0,1,-9.906666666666673,Kandy-Digana
570,2022-01-20,08:38:37,09:30:26,Digana,Kandy,51.81666666666667,7.333333333333329,0.14152460598263097,3,Thursday,8.75,0,1,-10.740000000000002,Digana-Kandy
571,2022-01-20,10:02:07,10:50:19,Kandy,Digana,48.2,5.3500000000000005,0.11099585062240665,3,Thursday,10.0,0,0,-14.35666666666667,Kandy-Digana
572,2022-01-20,12:31:58,13:27:01,Digana,Kandy,55.05,8.433333333333334,0.15319406600060553,3,Thursday,12.5,0,0,-7.506666666666675,Digana-Kandy
573,2022-01-20,13:42:33,14:39:38,Kandy,Digana,57.083333333333336,17.349999999999998,0.303941605839416,3,Thursday,13.75,0,0,-5.473333333333336,Kandy-Digana
574,2022-01-20,16:00:34,16:48:50,Digana,Kandy,48.266666666666666,7.066666666666664,0.14640883977900546,3,Thursday,16.0,0,1,-14.290000000000006,Digana-Kandy
575,2022-01-20,17:10:43,17:55:38,Kandy,Digana,44.91666666666666,2.666666666666667,0.059369202226345105,3,Thursday,17.25,0,1,-17.640000000000015,Kandy-Digana
576,2022-01-20,17:58:45,19:23:33,Digana,Kandy,84.8,26.56666666666668,0.3132861635220128,3,Thursday,18.0,0,1,22.243333333333325,Digana-Kandy
578,2022-01-22,07:50:31,08:38:15,Digana,Kandy,47.73333333333333,7.583333333333333,0.1588687150837989,5,Saturday,7.75,1,1,-14.823333333333345,Digana-Kandy
579,2022-01-22,08:53:36,09:46:04,Kandy,Digana,52.46666666666667,5.116666666666666,0.09752223634053366,5,Saturday,9.0,1,1,-10.090000000000003,Kandy-Digana
580,2022-01-22,11:51:20,12:53:09,Digana,Kandy,61.81666666666667,14.383333333333333,0.23267727150175246,5,Saturday,11.75,1,0,-0.740000000000002,Digana-Kandy
581,2022-01-22,13:12:53,14:04:00,Kandy,Digana,51.11666666666667,8.916666666666666,0.17443756113465927,5,Saturday,13.25,1,0,-11.440000000000005,Kandy-Digana
582,2022-01-22,15:31:42,16:24:05,Digana,Kandy,52.38333333333333,6.4,0.12217626471524022,5,Saturday,15.5,1,0,-10.17333333333334,Digana-Kandy
583,2022-01-22,17:00:43,18:01:27,Kandy,Digana,60.73333333333333,18.300000000000004,0.3013172338090012,5,Saturday,17.0,1,1,-1.8233333333333448,Kandy-Digana
584,2022-01-24,07:09:20,08:15:09,Digana,Kandy,65.81666666666666,24.250000000000018,0.36844770828057766,0,Monday,7.25,0,1,3.259999999999991,Digana-Kandy
585,2022-01-24,08:54:42,09:43:20,Kandy,Digana,48.63333333333333,6.116666666666667,0.12577107607950652,0,Monday,9.0,0,1,-13.92333333333334,Kandy-Digana
586,2022-01-24,11:00:44,11:50:26,Digana,Kandy,49.7,10.266666666666666,0.2065727699530516,0,Monday,11.0,0,0,-12.85666666666667,Digana-Kandy
587,2022-01-24,12:32:20,13:30:02,Kandy,Digana,57.7,8.05,0.1395147313691508,0,Monday,12.5,0,0,-4.856666666666669,Kandy-Digana
588,2022-01-24,14:49:05,15:38:41,Digana,Kandy,49.6,3.65,0.07358870967741934,0,Monday,14.75,0,0,-12.95666666666667,Digana-Kandy
589,2022-01-24,16:20:46,17:11:08,Kandy,Digana,50.36666666666667,6.449999999999999,0.12806088682991396,0,Monday,16.25,0,1,-12.190000000000005,Kandy-Digana
591,2022-01-25,08:33:09,09:19:36,Kandy,Digana,46.45,4.016666666666667,0.0864729099390025,1,Tuesday,8.5,0,1,-16.10666666666667,Kandy-Digana
592,2022-01-25,11:22:02,12:14:50,Digana,Kandy,52.8,10.016666666666666,0.18970959595959594,1,Tuesday,11.25,0,0,-9.756666666666675,Digana-Kandy
593,2022-01-25,12:42:13,13:43:17,Kandy,Digana,61.06666666666667,12.016666666666667,0.19677947598253276,1,Tuesday,12.75,0,0,-1.490000000000002,Kandy-Digana
594,2022-01-25,15:22:21,16:05:03,Digana,Kandy,42.7,4.216666666666666,0.0987509758001561,1,Tuesday,15.25,0,0,-19.85666666666667,Digana-Kandy
595,2022-01-25,16:41:37,17:36:27,Kandy,Digana,54.833333333333336,5.1,0.09300911854103343,1,Tuesday,16.75,0,1,-7.723333333333336,Kandy-Digana
596,2022-01-27,07:10:28,07:53:44,Digana,Kandy,43.266666666666666,6.599999999999997,0.15254237288135586,3,Thursday,7.25,0,1,-19.290000000000006,Digana-Kandy
597,2022-01-27,08:34:09,09:22:08,Kandy,Digana,47.98333333333333,6.366666666666665,0.13268496005557484,3,Thursday,8.5,0,1,-14.573333333333345,Kandy-Digana
598,2022-01-27,11:30:19,12:21:22,Digana,Kandy,51.05,9.983333333333334,0.19555990858635328,3,Thursday,11.5,0,0,-11.506666666666675,Digana-Kandy
599,2022-01-27,12:40:32,13:43:45,Kandy,Digana,63.21666666666667,11.933333333333332,0.18876878460321642,3,Thursday,12.75,0,0,0.6599999999999966,Kandy-Digana
600,2022-01-27,15:29:44,16:20:26,Digana,Kandy,50.7,2.916666666666668,0.05752794214332678,3,Thursday,15.5,0,0,-11.85666666666667,Digana-Kandy
601,2022-01-27,16:50:35,17:44:13,Kandy,Digana,53.63333333333333,6.616666666666666,0.12336855189558732,3,Thursday,16.75,0,1,-8.92333333333334,Kandy-Digana
603,2022-01-28,08:21:47,09:11:26,Kandy,Digana,49.65,1.4,0.028197381671701913,4,Friday,8.25,0,1,-12.906666666666673,Kandy-Digana
604,2022-01-28,11:20:57,12:10:37,Digana,Kandy,49.66666666666666,7.299999999999996,0.14697986577181205,4,Friday,11.25,0,0,-12.890000000000015,Digana-Kandy
605,2022-01-28,12:30:12,13:30:20,Kandy,Digana,60.13333333333333,11.83333333333333,0.19678492239467846,4,Friday,12.5,0,0,-2.423333333333339,Kandy-Digana
606,2022-01-28,15:21:16,16:15:53,Digana,Kandy,54.61666666666667,6.466666666666666,0.11840097650289898,4,Friday,15.25,0,0,-7.940000000000005,Digana-Kandy
607,2022-01-28,16:41:32,17:42:00,Kandy,Digana,60.46666666666667,8.083333333333332,0.1336824696802646,4,Friday,16.75,0,1,-2.0900000000000034,Kandy-Digana
608,2022-01-29,06:42:01,07:25:54,Digana,Kandy,43.88333333333333,6.616666666666667,0.1507785795670338,5,Saturday,6.75,1,0,-18.67333333333334,Digana-Kandy
609,2022-01-29,07:53:47,08:41:02,Kandy,Digana,47.25,4.083333333333333,0.08641975308641975,5,Saturday,8.0,1,1,-15.306666666666672,Kandy-Digana
