trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,travel_time_zscore,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour
457,2021-12-29,08:52:01,09:49:33,BT01,BT02,57.53333333333333,8.933333333333334,-0.040333801306436795,0.15527230590961763,2,Wednesday,8.866666666666667,0,1
458,2021-12-29,11:11:16,12:01:25,BT02,BT01,50.15,5.7,-0.19672037203938325,0.11365902293120639,2,Wednesday,11.183333333333334,0,0
459,2021-12-29,12:21:56,13:19:04,BT01,BT02,57.13333333333333,8.533333333333331,-0.04880621145901174,0.1493582263710618,2,Wednesday,12.35,0,0
460,2021-12-29,14:46:32,15:49:22,BT02,BT01,62.833333333333336,13.3,0.07192563321518176,0.2116710875331565,2,Wednesday,14.766666666666667,0,0
461,2021-12-29,16:11:57,17:12:52,BT01,BT02,60.91666666666666,5.533333333333333,0.031328667900759735,0.09083447332421342,2,Wednesday,16.183333333333334,0,1
462,2021-12-30,09:00:41,09:54:25,BT02,BT01,53.73333333333333,7.466666666666663,-0.12082169775589918,0.13895781637717117,3,Thursday,9.0,0,1
463,2021-12-30,10:11:59,11:05:21,BT01,BT02,53.36666666666667,4.75,-0.12858807372909276,0.08900687070580887,3,Thursday,10.183333333333334,0,0
464,2021-12-30,12:30:31,13:22:49,BT02,BT01,52.3,6.283333333333331,-0.15118116746929278,0.12014021669853407,3,Thursday,12.5,0,0
465,2021-12-30,13:41:52,14:35:15,BT01,BT02,53.38333333333333,4.916666666666667,-0.12823505663940216,0.09210115516703092,3,Thursday,13.683333333333334,0,0
466,2021-12-30,16:00:53,16:52:42,BT02,BT01,51.81666666666667,8.716666666666665,-0.16141866307032074,0.1682212930202637,3,Thursday,16.0,0,1
467,2021-12-30,17:38:17,18:24:18,BT01,BT02,46.016666666666666,3.75,-0.28426861028265804,0.08149221296631655,3,Thursday,17.633333333333333,0,1
468,2022-01-01,08:21:24,09:11:47,BT02,BT01,50.38333333333333,5.383333333333332,-0.1917781327837145,0.10684750248097913,5,Saturday,8.35,0,1
469,2022-01-01,09:41:34,10:33:58,BT01,BT02,52.4,6.383333333333332,-0.14906306493114901,0.12181933842239183,5,Saturday,9.683333333333334,0,0
470,2022-01-02,07:01:42,07:55:03,BT02,BT01,53.35,10.016666666666667,-0.12894109081878338,0.18775382692908468,6,Sunday,7.016666666666667,1,1
471,2022-01-02,08:10:00,08:58:37,BT01,BT02,48.61666666666667,3.2,-0.22919794429092064,0.0658210490229688,6,Sunday,8.166666666666666,1,1
472,2022-01-02,10:21:50,11:19:03,BT02,BT01,57.21666666666667,10.666666666666668,-0.04704112601055857,0.18642586658898924,6,Sunday,10.35,1,0
473,2022-01-02,11:54:38,12:50:18,BT01,BT02,55.66666666666666,9.083333333333334,-0.07987171535178686,0.16317365269461082,6,Sunday,11.9,1,0
474,2022-01-02,13:42:00,14:27:01,BT02,BT01,45.016666666666666,6.283333333333333,-0.3054496356640955,0.13957793409848204,6,Sunday,13.7,1,0
475,2022-01-02,15:03:11,15:54:53,BT01,BT02,51.7,4.766666666666666,-0.16388978269815513,0.09219858156028367,6,Sunday,15.05,1,0
476,2022-01-02,16:45:57,17:42:51,BT02,BT01,56.9,7.866666666666665,-0.0537484507146805,0.13825424721734034,6,Sunday,16.75,1,1
477,2022-01-02,18:35:37,19:23:58,BT01,BT02,48.35,7.416666666666664,-0.2348462177259706,0.15339538090313679,6,Sunday,18.583333333333332,1,0
478,2022-01-03,06:41:31,07:37:53,BT02,BT01,56.36666666666667,8.766666666666664,-0.06504499758478043,0.15552927261975158,0,Monday,6.683333333333334,0,0
479,2022-01-03,08:01:03,08:52:03,BT01,BT02,51.0,6.633333333333332,-0.1787165004651614,0.13006535947712417,0,Monday,8.016666666666667,0,1
480,2022-01-03,10:41:21,11:35:34,BT02,BT01,54.21666666666667,8.183333333333332,-0.11058420215487091,0.15093759606517057,0,Monday,10.683333333333334,0,0
481,2022-01-03,11:52:28,12:46:57,BT01,BT02,54.48333333333333,8.849999999999998,-0.10493592871982109,0.1624349954114408,0,Monday,11.866666666666667,0,0
482,2022-01-03,14:19:40,15:09:16,BT02,BT01,49.6,4.216666666666667,-0.2083699359991738,0.08501344086021505,0,Monday,14.316666666666666,0,0
483,2022-01-03,15:41:22,16:35:47,BT01,BT02,54.41666666666666,4.266666666666667,-0.10634799707858367,0.07840735068912712,0,Monday,15.683333333333334,0,0
484,2022-01-03,17:09:57,18:12:41,BT02,BT01,62.73333333333333,19.183333333333344,0.06980753067703784,0.30579171094580254,0,Monday,17.15,0,1
486,2022-01-04,06:22:55,07:17:55,BT02,BT01,55.0,11.050000000000002,-0.09399239893941162,0.20090909090909095,1,Tuesday,6.366666666666666,0,0
487,2022-01-04,07:31:13,08:21:23,BT01,BT02,50.16666666666666,6.033333333333332,-0.19636735494969282,0.12026578073089701,1,Tuesday,7.516666666666667,0,1
488,2022-01-04,10:01:40,10:52:32,BT02,BT01,50.86666666666667,8.8,-0.18154063718268637,0.17300131061598953,1,Tuesday,10.016666666666667,0,0
489,2022-01-04,11:12:59,12:07:46,BT01,BT02,54.78333333333333,11.3,-0.09858162110538977,0.20626711286887742,1,Tuesday,11.2,0,0
490,2022-01-04,13:21:52,14:26:05,BT02,BT01,64.21666666666667,15.68333333333334,0.10122605165950355,0.2442252790033741,1,Tuesday,13.35,0,0
491,2022-01-04,14:41:51,15:35:38,BT01,BT02,53.78333333333333,13.316666666666665,-0.11976264648682722,0.24759838859621938,1,Tuesday,14.683333333333334,0,0
492,2022-01-04,16:30:09,17:22:36,BT02,BT01,52.45,7.266666666666665,-0.14800401366207705,0.138544645694312,1,Tuesday,16.5,0,1
493,2022-01-04,17:49:20,18:33:30,BT01,BT02,44.16666666666666,5.433333333333334,-0.3234535072383175,0.12301886792452833,1,Tuesday,17.816666666666666,0,1
494,2022-01-05,06:20:17,07:15:24,BT02,BT01,55.11666666666667,11.05,-0.09152127931157723,0.20048382219534322,2,Wednesday,6.333333333333333,0,0
495,2022-01-05,07:39:26,08:21:24,BT01,BT02,41.96666666666667,4.566666666666666,-0.3700517630774796,0.10881652104845115,2,Wednesday,7.65,0,1
496,2022-01-05,10:21:38,11:14:54,BT02,BT01,53.266666666666666,7.149999999999999,-0.13070617626723655,0.13423028785982474,2,Wednesday,10.35,0,0
497,2022-01-05,11:41:06,12:34:30,BT01,BT02,53.4,6.583333333333333,-0.12788203954971156,0.12328339575530586,2,Wednesday,11.683333333333334,0,0
499,2022-01-05,16:11:51,17:09:50,BT01,BT02,57.98333333333333,10.249999999999998,-0.030802339884790034,0.17677493532624317,2,Wednesday,16.183333333333334,0,1
501,2022-01-06,20:27:49,21:08:24,BT01,BT02,40.583333333333336,4.033333333333334,-0.3993521815218014,0.0993839835728953,3,Thursday,20.45,0,0
502,2022-01-07,06:11:26,06:59:18,BT02,BT01,47.86666666666667,4.833333333333334,-0.24508371332699871,0.10097493036211701,4,Friday,6.183333333333334,0,0
504,2022-01-07,10:41:01,11:34:14,BT02,BT01,53.21666666666667,8.166666666666668,-0.13176522753630834,0.1534606952709051,4,Friday,10.683333333333334,0,0
505,2022-01-07,12:02:00,13:08:08,BT01,BT02,66.13333333333334,12.166666666666668,0.1418230169739254,0.18397177419354838,4,Friday,12.033333333333333,0,0
506,2022-01-07,16:51:18,17:44:40,BT02,BT01,53.36666666666667,7.116666666666666,-0.12858807372909276,0.13335415365396627,4,Friday,16.85,0,1
507,2022-01-07,18:48:35,19:39:10,BT01,BT02,50.583333333333336,7.416666666666665,-0.18754192770742695,0.14662273476112023,4,Friday,18.8,0,0
509,2022-01-08,07:11:18,07:57:10,BT01,BT02,45.86666666666667,2.6833333333333336,-0.2874457640898736,0.05850290697674419,5,Saturday,7.183333333333334,0,1
510,2022-01-08,09:59:28,10:54:21,BT02,BT01,54.88333333333333,6.933333333333333,-0.096463518567246,0.126328575766778,5,Saturday,9.983333333333333,0,0
511,2022-01-08,11:22:20,12:27:35,BT01,BT02,65.25,11.366666666666664,0.1231131112203222,0.1742017879948914,5,Saturday,11.366666666666667,0,0
512,2022-01-08,13:41:39,14:33:11,BT02,BT01,51.53333333333333,3.5,-0.16741995359506145,0.06791720569210867,5,Saturday,13.683333333333334,0,0
513,2022-01-08,15:01:45,15:54:46,BT01,BT02,53.016666666666666,3.783333333333333,-0.1360014326125959,0.07136120716755737,5,Saturday,15.016666666666667,0,0
514,2022-01-08,17:31:33,18:22:34,BT02,BT01,51.016666666666666,7.616666666666663,-0.17836348337547078,0.1492976151584449,5,Saturday,17.516666666666666,0,1
515,2022-01-08,19:21:47,20:08:26,BT01,BT02,46.65,4.7,-0.2708539608744143,0.10075026795284031,5,Saturday,19.35,0,0
516,2022-01-09,08:42:35,09:34:29,BT02,BT01,51.9,6.183333333333333,-0.15965357762186771,0.11913937058445728,6,Sunday,8.7,1,1
517,2022-01-09,10:01:34,10:59:00,BT01,BT02,57.43333333333333,7.450000000000001,-0.04245190384458057,0.12971561230412074,6,Sunday,10.016666666666667,1,0
518,2022-01-09,12:30:03,13:23:11,BT02,BT01,53.13333333333333,6.6,-0.13353031298476153,0.12421580928481807,6,Sunday,12.5,1,0
519,2022-01-09,13:52:21,14:41:01,BT01,BT02,48.66666666666666,5.65,-0.22813889302184898,0.11609589041095894,6,Sunday,13.866666666666667,1,0
520,2022-01-09,16:21:39,17:18:53,BT02,BT01,57.23333333333333,5.416666666666668,-0.04668810892086812,0.09464181712288879,6,Sunday,16.35,1,1
521,2022-01-09,17:42:07,18:30:02,BT01,BT02,47.91666666666666,3.033333333333334,-0.24402466205792706,0.06330434782608699,6,Sunday,17.7,1,1
522,2022-01-10,07:05:58,08:16:23,BT02,BT01,70.41666666666667,25.166666666666657,0.2325484090244158,0.35739644970414186,0,Monday,7.083333333333333,0,1
523,2022-01-10,08:50:07,09:40:35,BT01,BT02,50.46666666666667,5.7333333333333325,-0.19001304733526134,0.11360634081902243,0,Monday,8.833333333333334,0,1
524,2022-01-10,11:11:22,12:03:12,BT02,BT01,51.833333333333336,7.549999999999997,-0.16106564598063014,0.1456591639871382,0,Monday,11.183333333333334,0,0
525,2022-01-10,12:51:53,13:58:01,BT01,BT02,66.13333333333334,13.4,0.1418230169739254,0.20262096774193547,0,Monday,12.85,0,0
526,2022-01-10,15:01:05,15:51:32,BT02,BT01,50.45,10.349999999999998,-0.19036606442495194,0.20515361744301283,0,Monday,15.016666666666667,0,0
527,2022-01-10,16:42:45,17:41:00,BT01,BT02,58.25,3.483333333333334,-0.025154066449739918,0.05979971387696711,0,Monday,16.7,0,1
528,2022-01-12,08:51:44,09:42:57,BT02,BT01,51.21666666666667,8.533333333333335,-0.17412727829918326,0.16661243084933292,2,Wednesday,8.85,0,1
529,2022-01-12,10:21:40,11:23:27,BT01,BT02,61.78333333333333,7.533333333333333,0.04968555656467235,0.12193148098192609,2,Wednesday,10.35,0,0
530,2022-01-12,16:40:06,17:31:48,BT02,BT01,51.7,6.449999999999999,-0.16388978269815513,0.12475822050290133,2,Wednesday,16.666666666666668,0,1
531,2022-01-12,18:32:46,19:18:20,BT01,BT02,45.56666666666667,6.766666666666667,-0.2938000717043048,0.1485003657644477,2,Wednesday,18.533333333333335,0,0
533,2022-01-13,06:51:49,08:01:40,BT01,BT02,69.85,18.633333333333333,0.22054582797493433,0.26676210928179434,3,Thursday,6.85,0,0
534,2022-01-13,09:28:45,10:24:23,BT02,BT01,55.63333333333333,11.266666666666667,-0.0805777495311679,0.2025164769322948,3,Thursday,9.466666666666667,0,0
535,2022-01-13,10:52:10,11:53:28,BT01,BT02,61.3,11.916666666666666,0.039448060963644234,0.19439912996193584,3,Thursday,10.866666666666667,0,0
537,2022-01-13,15:02:21,16:00:46,BT01,BT02,58.41666666666666,10.883333333333328,-0.021623895552833877,0.18630527817403703,3,Thursday,15.033333333333333,0,0
538,2022-01-13,17:40:14,18:29:59,BT02,BT01,49.75,5.349999999999996,-0.20519278219195822,0.10753768844221098,3,Thursday,17.666666666666668,0,1
539,2022-01-13,19:45:25,20:31:26,BT01,BT02,46.016666666666666,3.833333333333333,-0.28426861028265804,0.08330315103223469,3,Thursday,19.75,0,0
541,2022-01-14,06:54:25,07:45:08,BT01,BT02,50.71666666666667,5.966666666666666,-0.18471779098990196,0.1176470588235294,4,Friday,6.9,0,0
542,2022-01-14,09:11:10,10:07:40,BT02,BT01,56.5,6.9499999999999975,-0.062220860867255444,0.12300884955752207,4,Friday,9.183333333333334,0,0
543,2022-01-14,10:31:21,11:31:39,BT01,BT02,60.3,6.9,0.018267035582206787,0.11442786069651742,4,Friday,10.516666666666667,0,0
544,2022-01-15,08:00:32,08:46:52,BT02,BT01,46.333333333333336,6.966666666666666,-0.2775612855785361,0.1503597122302158,5,Saturday,8.0,0,1
545,2022-01-15,09:32:59,10:23:38,BT01,BT02,50.65,7.633333333333334,-0.18612985934866452,0.15070746956235606,5,Saturday,9.533333333333333,0,0
546,2022-01-15,10:51:07,11:55:45,BT02,BT01,64.63333333333334,14.31666666666666,0.11005147890176925,0.22150593089221235,5,Saturday,10.85,0,0
548,2022-01-15,14:21:31,15:14:33,BT02,BT01,53.03333333333333,6.65,-0.1356484155229053,0.1253928346951603,5,Saturday,14.35,0,0
549,2022-01-15,15:53:01,16:55:32,BT01,BT02,62.516666666666666,6.083333333333333,0.06521830851105984,0.09730738469741403,5,Saturday,15.883333333333333,0,0
550,2022-01-15,17:13:19,18:04:32,BT02,BT01,51.21666666666667,4.566666666666666,-0.17412727829918326,0.0891636836967133,5,Saturday,17.216666666666665,0,1
551,2022-01-15,18:52:38,19:42:12,BT01,BT02,49.56666666666667,7.366666666666665,-0.209075970178555,0.14862138533960992,5,Saturday,18.866666666666667,0,0
552,2022-01-17,09:22:31,10:22:31,BT02,BT01,60.0,13.166666666666664,0.011912727967775613,0.21944444444444441,0,Monday,9.366666666666667,0,0
553,2022-01-17,10:51:55,11:33:36,BT01,BT02,41.68333333333333,5.4499999999999975,-0.37605305360222036,0.1307477009196321,0,Monday,10.85,0,0
555,2022-01-17,18:31:39,19:16:59,BT01,BT02,45.333333333333336,4.05,-0.29874231095997356,0.08933823529411763,0,Monday,18.516666666666666,0,0
556,2022-01-18,08:00:53,08:56:07,BT02,BT01,55.23333333333333,6.299999999999997,-0.08905015968374301,0.11406155703077847,1,Tuesday,8.0,0,1
557,2022-01-18,09:22:02,10:22:36,BT01,BT02,60.56666666666667,6.949999999999998,0.023915309017256903,0.11474958723170058,1,Tuesday,9.366666666666667,0,0
558,2022-01-18,11:51:22,12:46:02,BT02,BT01,54.66666666666666,10.15,-0.1010527407332243,0.1856707317073171,1,Tuesday,11.85,0,0
559,2022-01-18,13:12:50,14:15:24,BT01,BT02,62.56666666666667,14.999999999999998,0.0662773597801318,0.23974427277570587,1,Tuesday,13.2,0,0
560,2022-01-18,15:41:48,16:30:01,BT02,BT01,48.21666666666667,7.149999999999998,-0.23767035444349557,0.14828897338403035,1,Tuesday,15.683333333333334,0,0
561,2022-01-18,17:11:35,18:12:22,BT01,BT02,60.78333333333333,6.549999999999999,0.028504531183234906,0.10775980257746091,1,Tuesday,17.183333333333334,0,1
562,2022-01-19,08:10:08,08:59:03,BT02,BT01,48.91666666666666,4.1000000000000005,-0.22284363667648963,0.08381601362862012,2,Wednesday,8.166666666666666,0,1
563,2022-01-19,09:32:06,10:25:04,BT01,BT02,52.96666666666667,4.566666666666666,-0.13706048388166772,0.08621774701069855,2,Wednesday,9.533333333333333,0,0
564,2022-01-19,11:42:10,12:36:52,BT02,BT01,54.7,9.750000000000002,-0.10034670655384278,0.17824497257769656,2,Wednesday,11.7,0,0
565,2022-01-19,13:01:08,14:00:47,BT01,BT02,59.65,14.95,0.0044993690842724775,0.250628667225482,2,Wednesday,13.016666666666667,0,0
566,2022-01-19,14:50:42,15:48:31,BT02,BT01,57.81666666666667,10.566666666666665,-0.03433251078169607,0.18276160276736808,2,Wednesday,14.833333333333334,0,0
567,2022-01-19,16:10:18,17:02:57,BT01,BT02,52.65,6.999999999999997,-0.14376780858578964,0.13295346628679958,2,Wednesday,16.166666666666668,0,1
569,2022-01-19,20:47:03,21:22:48,BT01,BT02,35.75,1.65,-0.5017271375320824,0.04615384615384615,2,Wednesday,20.783333333333335,0,0
570,2022-01-20,08:38:37,09:30:26,BT02,BT01,51.81666666666667,7.333333333333329,-0.16141866307032074,0.14152460598263097,3,Thursday,8.633333333333333,0,1
571,2022-01-20,10:02:07,10:50:19,BT01,BT02,48.2,5.3500000000000005,-0.2380233715331862,0.11099585062240665,3,Thursday,10.033333333333333,0,0
572,2022-01-20,12:31:58,13:27:01,BT02,BT01,55.05,8.433333333333334,-0.09293334767033981,0.15319406600060553,3,Thursday,12.516666666666667,0,0
573,2022-01-20,13:42:33,14:39:38,BT01,BT02,57.083333333333336,17.349999999999998,-0.04986526272808355,0.303941605839416,3,Thursday,13.7,0,0
574,2022-01-20,16:00:34,16:48:50,BT02,BT01,48.266666666666666,7.066666666666664,-0.23661130317442378,0.14640883977900546,3,Thursday,16.0,0,1
575,2022-01-20,17:10:43,17:55:38,BT01,BT02,44.91666666666666,2.666666666666667,-0.30756773820223937,0.059369202226345105,3,Thursday,17.166666666666668,0,1
578,2022-01-22,07:50:31,08:38:15,BT02,BT01,47.73333333333333,7.583333333333333,-0.24790785004452384,0.1588687150837989,5,Saturday,7.833333333333333,0,1
579,2022-01-22,08:53:36,09:46:04,BT01,BT02,52.46666666666667,5.116666666666666,-0.14765099657238645,0.09752223634053366,5,Saturday,8.883333333333333,0,1
580,2022-01-22,11:51:20,12:53:09,BT02,BT01,61.81666666666667,14.383333333333333,0.05039159074405371,0.23267727150175246,5,Saturday,11.85,0,0
581,2022-01-22,13:12:53,14:04:00,BT01,BT02,51.11666666666667,8.916666666666666,-0.17624538083732702,0.17443756113465927,5,Saturday,13.2,0,0
582,2022-01-22,15:31:42,16:24:05,BT02,BT01,52.38333333333333,6.4,-0.1494160820208396,0.12217626471524022,5,Saturday,15.516666666666667,0,0
583,2022-01-22,17:00:43,18:01:27,BT01,BT02,60.73333333333333,18.300000000000004,0.02744547991416294,0.3013172338090012,5,Saturday,17.0,0,1
584,2022-01-24,07:09:20,08:15:09,BT02,BT01,65.81666666666666,24.250000000000018,0.13511569226980336,0.36844770828057766,0,Monday,7.15,0,1
585,2022-01-24,08:54:42,09:43:20,BT01,BT02,48.63333333333333,6.116666666666667,-0.22884492720123004,0.12577107607950652,0,Monday,8.9,0,1
586,2022-01-24,11:00:44,11:50:26,BT02,BT01,49.7,10.266666666666666,-0.20625183346103002,0.2065727699530516,0,Monday,11.0,0,0
587,2022-01-24,12:32:20,13:30:02,BT01,BT02,57.7,8.05,-0.036803630409530455,0.1395147313691508,0,Monday,12.533333333333333,0,0
588,2022-01-24,14:49:05,15:38:41,BT02,BT01,49.6,3.65,-0.2083699359991738,0.07358870967741934,0,Monday,14.816666666666666,0,0
589,2022-01-24,16:20:46,17:11:08,BT01,BT02,50.36666666666667,6.449999999999999,-0.1921311498734051,0.12806088682991396,0,Monday,16.333333333333332,0,1
590,2022-01-25,06:59:44,08:02:36,BT02,BT01,62.86666666666667,22.78333333333333,0.07263166739456296,0.362407211028632,1,Tuesday,6.983333333333333,0,0
591,2022-01-25,08:33:09,09:19:36,BT01,BT02,46.45,4.016666666666667,-0.27509016595070174,0.0864729099390025,1,Tuesday,8.55,0,1
592,2022-01-25,11:22:02,12:14:50,BT02,BT01,52.8,10.016666666666666,-0.14059065477857405,0.18970959595959594,1,Tuesday,11.366666666666667,0,0
593,2022-01-25,12:42:13,13:43:17,BT01,BT02,61.06666666666667,12.016666666666667,0.03450582170797563,0.19677947598253276,1,Tuesday,12.7,0,0
594,2022-01-25,15:22:21,16:05:03,BT02,BT01,42.7,4.216666666666666,-0.35451901113109213,0.0987509758001561,1,Tuesday,15.366666666666667,0,0
595,2022-01-25,16:41:37,17:36:27,BT01,BT02,54.833333333333336,5.1,-0.09752256983631781,0.09300911854103343,1,Tuesday,16.683333333333334,0,1
596,2022-01-27,07:10:28,07:53:44,BT02,BT01,43.266666666666666,6.599999999999997,-0.342516430081611,0.15254237288135586,3,Thursday,7.166666666666667,0,1
597,2022-01-27,08:34:09,09:22:08,BT01,BT02,47.98333333333333,6.366666666666665,-0.2426125936991645,0.13268496005557484,3,Thursday,8.566666666666666,0,1
598,2022-01-27,11:30:19,12:21:22,BT02,BT01,51.05,9.983333333333334,-0.17765744919608958,0.19555990858635328,3,Thursday,11.5,0,0
599,2022-01-27,12:40:32,13:43:45,BT01,BT02,63.21666666666667,11.933333333333332,0.0800450262780661,0.18876878460321642,3,Thursday,12.666666666666666,0,0
600,2022-01-27,15:29:44,16:20:26,BT02,BT01,50.7,2.916666666666668,-0.18507080807959259,0.05752794214332678,3,Thursday,15.483333333333333,0,0
601,2022-01-27,16:50:35,17:44:13,BT01,BT02,53.63333333333333,6.616666666666666,-0.1229398002940428,0.12336855189558732,3,Thursday,16.833333333333332,0,1
602,2022-01-28,06:59:28,07:45:52,BT02,BT01,46.4,8.799999999999999,-0.2761492172197737,0.1896551724137931,4,Friday,6.983333333333333,0,0
603,2022-01-28,08:21:47,09:11:26,BT01,BT02,49.65,1.4,-0.20731088473010198,0.028197381671701913,4,Friday,8.35,0,1
604,2022-01-28,11:20:57,12:10:37,BT02,BT01,49.66666666666666,7.299999999999996,-0.20695786764041152,0.14697986577181205,4,Friday,11.333333333333334,0,0
605,2022-01-28,12:30:12,13:30:20,BT01,BT02,60.13333333333333,11.83333333333333,0.014736864685300596,0.19678492239467846,4,Friday,12.5,0,0
606,2022-01-28,15:21:16,16:15:53,BT02,BT01,54.61666666666667,6.466666666666666,-0.10211179200229596,0.11840097650289898,4,Friday,15.35,0,0
607,2022-01-28,16:41:32,17:42:00,BT01,BT02,60.46666666666667,8.083333333333332,0.021797206479113127,0.1336824696802646,4,Friday,16.683333333333334,0,1
608,2022-01-29,06:42:01,07:25:54,BT02,BT01,43.88333333333333,6.616666666666667,-0.3294547977630579,0.1507785795670338,5,Saturday,6.7,0,0
609,2022-01-29,07:53:47,08:41:02,BT01,BT02,47.25,4.083333333333333,-0.2581453456455518,0.08641975308641975,5,Saturday,7.883333333333333,0,1
612,2022-01-29,14:06:51,15:16:14,BT02,BT01,69.38333333333334,21.40000000000001,0.21066134946359713,0.3084314196492915,5,Saturday,14.1,0,0
613,2022-01-30,08:51:28,09:41:47,BT02,BT01,50.31666666666667,8.683333333333334,-0.19319020114247692,0.17257369990062935,6,Sunday,8.85,1,1
614,2022-01-30,10:01:50,10:53:16,BT01,BT02,51.43333333333333,2.35,-0.16953805613320524,0.0456902138690862,6,Sunday,10.016666666666667,1,0
615,2022-01-30,12:18:19,13:10:34,BT02,BT01,52.25,9.783333333333331,-0.1522402187383646,0.18724082934609246,6,Sunday,12.3,1,0
616,2022-01-30,13:41:59,14:25:39,BT01,BT02,43.66666666666666,1.7166666666666666,-0.3340440199290362,0.039312977099236646,6,Sunday,13.683333333333334,1,0
617,2022-01-30,15:41:19,16:31:19,BT02,BT01,50.0,6.316666666666666,-0.19989752584659884,0.12633333333333333,6,Sunday,15.683333333333334,1,0
618,2022-01-30,17:36:06,18:18:47,BT01,BT02,42.68333333333333,3.866666666666666,-0.3548720282207829,0.09058961343225301,6,Sunday,17.6,1,1
619,2022-01-31,08:31:20,09:21:42,BT02,BT01,50.36666666666667,5.033333333333334,-0.1921311498734051,0.09993381866313701,0,Monday,8.516666666666667,0,1
620,2022-01-31,09:42:19,10:25:09,BT01,BT02,42.833333333333336,3.6833333333333336,-0.35169487441356717,0.08599221789883268,0,Monday,9.7,0,0
621,2022-01-31,11:21:26,12:15:12,BT02,BT01,53.766666666666666,11.833333333333334,-0.12011566357651782,0.22008679479231247,0,Monday,11.35,0,0
622,2022-01-31,12:31:59,13:27:07,BT01,BT02,55.13333333333333,6.1000000000000005,-0.09116826222188663,0.11064087061668683,0,Monday,12.516666666666667,0,0
623,2022-01-31,14:12:08,15:05:32,BT02,BT01,53.4,7.866666666666665,-0.12788203954971156,0.1473158551810237,0,Monday,14.2,0,0
624,2022-01-31,15:31:31,16:29:09,BT01,BT02,57.63333333333333,7.666666666666667,-0.03821569876829302,0.13302486986697515,0,Monday,15.516666666666667,0,0
625,2022-01-31,17:01:08,17:57:40,BT02,BT01,56.53333333333333,11.966666666666669,-0.06151482668787424,0.21167452830188682,0,Monday,17.016666666666666,0,1
626,2022-01-31,19:44:15,20:25:40,BT01,BT02,41.41666666666666,4.699999999999999,-0.38170132703727044,0.11348088531187124,0,Monday,19.733333333333334,0,0
627,2022-02-02,06:31:01,07:22:31,BT02,BT01,51.5,10.5,-0.16812598777444268,0.20388349514563106,2,Wednesday,6.516666666666667,0,0
628,2022-02-02,07:53:45,08:39:34,BT01,BT02,45.81666666666667,6.283333333333331,-0.2885048153589454,0.13714077846489628,2,Wednesday,7.883333333333333,0,1
629,2022-02-02,10:31:22,11:20:36,BT02,BT01,49.23333333333333,9.383333333333336,-0.21613631197236768,0.19058903182125939,2,Wednesday,10.516666666666667,0,0
630,2022-02-02,11:41:39,12:35:05,BT01,BT02,53.43333333333333,5.949999999999999,-0.12717600537033036,0.11135371179039301,2,Wednesday,11.683333333333334,0,0
631,2022-02-02,14:11:30,15:00:10,BT02,BT01,48.66666666666666,3.933333333333333,-0.22813889302184898,0.08082191780821919,2,Wednesday,14.183333333333334,0,0
632,2022-02-02,15:22:26,16:14:09,BT01,BT02,51.71666666666667,2.55,-0.16353676560846453,0.04930712213986464,2,Wednesday,15.366666666666667,0,0
633,2022-02-03,06:11:05,06:51:59,BT02,BT01,40.9,4.949999999999998,-0.39264485681767963,0.12102689486552563,3,Thursday,6.183333333333334,0,0
634,2022-02-03,07:32:02,08:19:43,BT01,BT02,47.68333333333333,3.1666666666666674,-0.24896690131359567,0.06641034603285567,3,Thursday,7.533333333333333,0,1
635,2022-02-03,10:41:37,11:36:39,BT02,BT01,55.03333333333333,14.3,-0.09328636476003041,0.2598425196850394,3,Thursday,10.683333333333334,0,0
636,2022-02-03,11:52:03,12:44:35,BT01,BT02,52.53333333333333,5.683333333333332,-0.14623892821362403,0.10818527918781723,3,Thursday,11.866666666666667,0,0
637,2022-02-03,14:10:47,14:59:29,BT02,BT01,48.7,4.533333333333332,-0.22743285884246747,0.09308692676249142,3,Thursday,14.166666666666666,0,0
638,2022-02-03,15:31:58,16:25:23,BT01,BT02,53.41666666666666,4.4,-0.1275290224600211,0.08237129485179409,3,Thursday,15.516666666666667,0,0
639,2022-02-03,17:30:07,18:17:59,BT02,BT01,47.86666666666667,6.1999999999999975,-0.24508371332699871,0.12952646239554313,3,Thursday,17.5,0,1
640,2022-02-03,19:31:22,20:12:39,BT01,BT02,41.28333333333333,2.6666666666666665,-0.3845254637547953,0.06459426725878079,3,Thursday,19.516666666666666,0,0
642,2022-02-05,07:13:19,07:57:15,BT01,BT02,43.93333333333333,2.233333333333334,-0.32839574649398606,0.05083459787556906,5,Saturday,7.216666666666667,0,1
643,2022-02-05,10:11:07,11:02:01,BT02,BT01,50.9,7.183333333333333,-0.18083460300330517,0.14112639161755075,5,Saturday,10.183333333333334,0,0
644,2022-02-05,11:21:26,12:20:29,BT01,BT02,59.05,5.866666666666666,-0.00820924614459002,0.09935083262771663,5,Saturday,11.35,0,0
645,2022-02-05,14:00:51,14:50:12,BT02,BT01,49.35,3.5166666666666666,-0.21366519234453316,0.07125970955758189,5,Saturday,14.0,0,0
646,2022-02-05,15:12:49,16:06:15,BT01,BT02,53.43333333333333,7.333333333333333,-0.12717600537033036,0.1372426699937617,5,Saturday,15.2,0,0
647,2022-02-07,08:41:06,09:34:06,BT02,BT01,53.0,6.849999999999999,-0.1363544497022865,0.1292452830188679,0,Monday,8.683333333333334,0,1
